Codepoint	Char	Occurs	%	In docs	%	Unicode name
U+0009	<CTRL>	      7792	  1.68	       6	 85.71	CHARACTER TABULATION
U+000A	<CTRL>	      7120	  1.54	       7	100.00	LINE FEED
U+000D	<CTRL>	      7120	  1.54	       7	100.00	CARRIAGE RETURN
U+0020	<CTRL>	     81934	 17.66	       7	100.00	SPACE
U+0021	!	       328	  0.07	       6	 85.71	EXCLAMATION MARK
U+0022	"	       217	  0.05	       4	 57.14	QUOTATION MARK
U+0025	%	        81	  0.02	       6	 85.71	PERCENT SIGN
U+0027	'	         1	  0.00	       1	 14.29	APOSTROPHE
U+0028	(	       319	  0.07	       6	 85.71	LEFT PARENTHESIS
U+0029	)	       319	  0.07	       6	 85.71	RIGHT PARENTHESIS
U+002B	+	         1	  0.00	       1	 14.29	PLUS SIGN
U+002C	,	      5493	  1.18	       7	100.00	COMMA
U+002D	-	      1975	  0.43	       7	100.00	HYPHEN-MINUS
U+002E	.	      4049	  0.87	       7	100.00	FULL STOP
U+002F	/	       232	  0.05	       7	100.00	SOLIDUS
U+0030	0	       930	  0.20	       7	100.00	DIGIT ZERO
U+0031	1	       637	  0.14	       7	100.00	DIGIT ONE
U+0032	2	       721	  0.16	       7	100.00	DIGIT TWO
U+0033	3	       257	  0.06	       7	100.00	DIGIT THREE
U+0034	4	       231	  0.05	       7	100.00	DIGIT FOUR
U+0035	5	       257	  0.06	       7	100.00	DIGIT FIVE
U+0036	6	       199	  0.04	       7	100.00	DIGIT SIX
U+0037	7	       159	  0.03	       6	 85.71	DIGIT SEVEN
U+0038	8	       182	  0.04	       7	100.00	DIGIT EIGHT
U+0039	9	       175	  0.04	       7	100.00	DIGIT NINE
U+003A	:	       637	  0.14	       7	100.00	COLON
U+003B	;	       128	  0.03	       6	 85.71	SEMICOLON
U+003D	=	         3	  0.00	       3	 42.86	EQUALS SIGN
U+003F	?	       314	  0.07	       6	 85.71	QUESTION MARK
U+0041	A	      1171	  0.25	       7	100.00	LATIN CAPITAL LETTER A
U+0042	B	       293	  0.06	       7	100.00	LATIN CAPITAL LETTER B
U+0043	C	      1507	  0.32	       7	100.00	LATIN CAPITAL LETTER C
U+0044	D	      2247	  0.48	       7	100.00	LATIN CAPITAL LETTER D
U+0045	E	       955	  0.21	       7	100.00	LATIN CAPITAL LETTER E
U+0046	F	       209	  0.05	       7	100.00	LATIN CAPITAL LETTER F
U+0047	G	       563	  0.12	       7	100.00	LATIN CAPITAL LETTER G
U+0048	H	        76	  0.02	       6	 85.71	LATIN CAPITAL LETTER H
U+0049	I	       883	  0.19	       7	100.00	LATIN CAPITAL LETTER I
U+004A	J	        15	  0.00	       5	 71.43	LATIN CAPITAL LETTER J
U+004B	K	        30	  0.01	       5	 71.43	LATIN CAPITAL LETTER K
U+004C	L	       845	  0.18	       7	100.00	LATIN CAPITAL LETTER L
U+004D	M	       968	  0.21	       7	100.00	LATIN CAPITAL LETTER M
U+004E	N	       802	  0.17	       7	100.00	LATIN CAPITAL LETTER N
U+004F	O	       574	  0.12	       7	100.00	LATIN CAPITAL LETTER O
U+0050	P	      1580	  0.34	       7	100.00	LATIN CAPITAL LETTER P
U+0052	R	      1088	  0.23	       7	100.00	LATIN CAPITAL LETTER R
