Code	Char	Occurs	%	In docs	%	Unicode name
U+000A	<CTRL>	       461	 1.25	       6	100.00	LINE FEED
U+0020	<CTRL>	      2737	 7.40	       3	50.00	SPACE
U+0021	!	         7	 0.02	       2	33.33	EXCLAMATION MARK
U+0022	"	         4	 0.01	       2	33.33	QUOTATION MARK
U+0025	%	        12	 0.03	       2	33.33	PERCENT SIGN
U+0028	(	        27	 0.07	       6	100.00	LEFT PARENTHESIS
U+0029	)	        27	 0.07	       6	100.00	RIGHT PARENTHESIS
U+002C	,	       656	 1.77	       6	100.00	COMMA
U+002D	-	        78	 0.21	       5	83.33	HYPHEN-MINUS
U+002E	.	       449	 1.21	       6	100.00	FULL STOP
U+002F	/	        92	 0.25	       4	66.67	SOLIDUS
U+0030	0	       222	 0.60	       5	83.33	DIGIT ZERO
U+0031	1	       196	 0.53	       6	100.00	DIGIT ONE
U+0032	2	        94	 0.25	       5	83.33	DIGIT TWO
U+0033	3	        92	 0.25	       5	83.33	DIGIT THREE
U+0034	4	        79	 0.21	       5	83.33	DIGIT FOUR
U+0035	5	        46	 0.12	       5	83.33	DIGIT FIVE
U+0036	6	        40	 0.11	       5	83.33	DIGIT SIX
U+0037	7	        26	 0.07	       5	83.33	DIGIT SEVEN
U+0038	8	        32	 0.09	       5	83.33	DIGIT EIGHT
U+0039	9	        28	 0.08	       5	83.33	DIGIT NINE
U+003A	:	        18	 0.05	       5	83.33	COLON
U+003B	;	         9	 0.02	       3	50.00	SEMICOLON
U+003F	?	        26	 0.07	       2	33.33	QUESTION MARK
U+0041	A	        73	 0.20	       5	83.33	LATIN CAPITAL LETTER A
U+0042	B	        33	 0.09	       4	66.67	LATIN CAPITAL LETTER B
U+0043	C	        70	 0.19	       5	83.33	LATIN CAPITAL LETTER C
U+0044	D	        62	 0.17	       6	100.00	LATIN CAPITAL LETTER D
U+0045	E	        20	 0.05	       4	66.67	LATIN CAPITAL LETTER E
U+0046	F	         8	 0.02	       3	50.00	LATIN CAPITAL LETTER F
U+0047	G	         8	 0.02	       4	66.67	LATIN CAPITAL LETTER G
U+0048	H	        16	 0.04	       5	83.33	LATIN CAPITAL LETTER H
U+0049	I	        27	 0.07	       3	50.00	LATIN CAPITAL LETTER I
U+004A	J	        46	 0.12	       4	66.67	LATIN CAPITAL LETTER J
U+004B	K	        37	 0.10	       5	83.33	LATIN CAPITAL LETTER K
U+004C	L	        36	 0.10	       4	66.67	LATIN CAPITAL LETTER L
U+004D	M	        69	 0.19	       6	100.00	LATIN CAPITAL LETTER M
U+004E	N	        75	 0.20	       5	83.33	LATIN CAPITAL LETTER N
U+004F	O	        27	 0.07	       4	66.67	LATIN CAPITAL LETTER O
U+0050	P	       164	 0.44	       6	100.00	LATIN CAPITAL LETTER P
U+0052	R	        36	 0.10	       4	66.67	LATIN CAPITAL LETTER R
U+0053	S	        59	 0.16	       6	100.00	LATIN CAPITAL LETTER S
U+0054	T	        37	 0.10	       5	83.33	LATIN CAPITAL LETTER T
U+0055	U	        10	 0.03	       5	83.33	LATIN CAPITAL LETTER U
U+0056	V	        53	 0.14	       5	83.33	LATIN CAPITAL LETTER V
U+0058	X	         3	 0.01	       3	50.00	LATIN CAPITAL LETTER X
U+005A	Z	        27	 0.07	       5	83.33	LATIN CAPITAL LETTER Z
U+005B	[	        20	 0.05	       6	100.00	LEFT SQUARE BRACKET
U+005D	]	        20	 0.05	       6	100.00	RIGHT SQUARE BRACKET
